row  column  (images_2.edf P-K*images_2.edf Ar-K**2.3)
32  78  3.5588e+07
32  79  2.30795e+07
32  80  1.8727e+07
32  81  1.52579e+07
32  82  3.1983e+07
32  83  2.31408e+07
32  84  3.66729e+07
32  85  5.50784e+07
32  86  3.74008e+07
32  87  3.40363e+07
32  88  3.2031e+07
32  89  3.37082e+07
32  90  4.63495e+07
32  91  4.32682e+07
32  92  4.71438e+07
32  93  3.97528e+07
32  94  2.15516e+07
32  95  2.80533e+07
32  96  3.4042e+07
32  97  2.49401e+07
32  98  3.32086e+07
32  99  3.09923e+07
32  100  0
33  0  0
33  1  0
33  2  0
33  3  0
33  4  0
33  5  0
33  6  0
33  7  0
33  8  0
33  9  0
33  10  0
33  11  0
33  12  0
33  13  0
33  14  0
33  15  0
33  16  0
33  17  0
33  18  0
33  19  0
33  20  0
33  21  0
33  22  0
33  23  0
33  24  0
33  25  0
33  26  0
33  27  0
33  28  0
33  29  0
33  30  0
33  31  0
33  32  0
33  33  0
33  34  0
33  35  0
33  36  0
33  37  0
33  38  8.67835e+06
33  39  3.64214e+06
33  40  6.92736e+06
33  41  5.16559e+06
33  42  0
33  43  0
33  44  0
33  45  0
33  46  0
33  47  0
33  48  0
33  49  0
33  50  0
33  51  0
33  52  0
33  53  0
33  54  0
33  55  0
33  56  0
33  57  0
33  58  0
33  59  0
33  60  0
33  61  0
33  62  0
33  63  0
33  64  0
33  65  0
33  66  0
33  67  1.23984e+07
33  68  7.94379e+06
33  69  2.00578e+07
33  70  1.7077e+07
33  71  3.02859e+07
33  72  4.39985e+07
33  73  2.39327e+07
33  74  1.9319e+07
33  75  1.67669e+07
33  76  2.38905e+07
33  77  3.85585e+07
33  78  2.63337e+07
33  79  2.07736e+07
33  80  1.93569e+07
33  81  2.43784e+07
33  82  3.68514e+07
33  83  1.83197e+07
33  84  2.52514e+07
33  85  2.50096e+07
33  86  2.35065e+07
33  87  2.86378e+07
33  88  2.69032e+07
33  89  4.60135e+07
33  90  4.04466e+07
33  91  2.91347e+07
33  92  3.90481e+07
33  93  4.14497e+07
33  94  3.74205e+07
33  95  2.37437e+07
33  96  2.99463e+07
33  97  4.36871e+07
33  98  2.87054e+07
33  99  0
33  100  3.64812e+07
34  0  0
34  1  0
34  2  0
34  3  0
34  4  0
34  5  0
34  6  0
34  7  0
34  8  0
34  9  0
34  10  0
34  11  0
34  12  0
34  13  0
34  14  0
34  15  0
34  16  0
34  17  0
34  18  0
34  19  0
34  20  0
34  21  0
34  22  0
34  23  0
34  24  0
34  25  0
34  26  0
34  27  0
34  28  0
34  29  0
34  30  0
34  31  0
34  32  0
34  33  0
34  34  0
34  35  0
34  36  0
34  37  1.19095e+06
34  38  5.25687e+06
34  39  3.68573e+06
34  40  1.03703e+06
34  41  4.37879e+06
34  42  0
34  43  0
34  44  0
34  45  0
34  46  0
34  47  0
34  48  0
34  49  0
34  50  0
34  51  0
34  52  0
34  53  0
34  54  0
34  55  0
34  56  0
34  57  0
34  58  0
34  59  0
34  60  0
34  61  0
34  62  0
34  63  0
34  64  0
34  65  0
34  66  0
34  67  1.02424e+07
34  68  0
34  69  1.90225e+07
34  70  1.848e+07
34  71  2.68947e+07
34  72  3.09229e+07
34  73  2.45536e+07
34  74  2.29944e+07
34  75  2.82588e+07
34  76  1.40166e+07
34  77  3.26676e+07
34  78  2.76609e+07
34  79  2.86513e+07
34  80  1.82343e+07
34  81  2.10171e+07
34  82  3.15196e+07
34  83  2.74633e+07
34  84  4.18483e+07
34  85  2.41937e+07
34  86  2.96934e+07
34  87  3.44469e+07
34  88  1.9091e+07
34  89  3.05492e+07
34  90  4.14069e+07
34  91  4.77128e+07
34  92  4.58842e+07
34  93  3.37814e+07
34  94  4.10531e+07
34  95  3.24553e+07
34  96  2.11072e+07
34  97  3.21878e+07
34  98  3.23072e+07
34  99  2.37199e+07
34  100  1.81997e+07
35  0  0
35  1  0
35  2  0
35  3  0
35  4  0
35  5  0
35  6  0
35  7  0
35  8  0
35  9  0
35  10  0
35  11  0
35  12  0
35  13  0
35  14  0
35  15  0
35  16  0
35  17  0
35  18  0
35  19  0
35  20  0
35  21  0
35  22  0
35  23  0
35  24  0
35  25  0
35  26  0
35  27  0
35  28  0
35  29  0
35  30  0
35  31  0
35  32  0
35  33  0
35  34  0
35  35  0
35  36  0
35  37  0
35  38  0
35  39  3.36138e+06
35  40  2.673e+06
35  41  0
35  42  0
35  43  0
35  44  0
35  45  0
35  46  0
35  47  0
35  48  0
35  49  0
35  50  0
35  51  0
35  52  0
35  53  0
35  54  0
35  55  0
35  56  0
35  57  0
35  58  0
35  59  0
35  60  0
35  61  0
35  62  0
35  63  0
35  64  0
35  65  0
35  66  0
35  67  0
35  68  2.44109e+07
35  69  1.28905e+07
35  70  2.02041e+07
35  71  1.72699e+07
35  72  1.69801e+07
35  73  2.72373e+07
35  74  1.524e+07
35  75  1.6501e+07
35  76  3.18694e+07
35  77  3.18428e+07
35  78  0
35  79  2.50315e+07
35  80  1.52892e+07
35  81  3.21497e+07
35  82  2.31025e+07
35  83  1.66149e+07
35  84  2.27094e+07
35  85  1.87352e+07
35  86  1.78263e+07
35  87  2.56042e+07
35  88  2.48596e+07
35  89  3.94364e+07
35  90  5.12018e+07
35  91  3.78995e+07
35  92  2.97128e+07
35  93  3.58085e+07
35  94  4.64392e+07
35  95  3.21684e+07
35  96  5.1927e+07
35  97  2.47952e+07
35  98  2.34062e+07
35  99  1.20964e+07
35  100  1.88777e+07
36  0  0
36  1  0
36  2  0
36  3  0
36  4  0
36  5  0
36  6  0
36  7  0
36  8  0
36  9  0
36  10  0
36  11  0
36  12  0
36  13  0
36  14  0
36  15  0
36  16  0
36  17  0
36  18  0
36  19  0
36  20  0
36  21  0
36  22  0
36  23  0
36  24  0
36  25  0
36  26  0
36  27  0
36  28  0
36  29  0
36  30  0
36  31  0
36  32  0
36  33  0
36  34  0
36  35  0
36  36  0
36  37  0
36  38  0
36  39  0
36  40  0
36  41  0
36  42  0
36  43  0
36  44  0
36  45  0
36  46  0
36  47  0
36  48  0
36  49  0
36  50  0
36  51  0
36  52  0
36  53  0
36  54  0
36  55  0
36  56  0
36  57  0
36  58  0
36  59  0
36  60  0
36  61  0
36  62  0
36  63  0
36  64  0
36  65  0
36  66  0
36  67  0
36  68  0
36  69  2.06745e+07
36  70  2.04599e+07
36  71  2.34506e+07
36  72  1.74532e+07
36  73  2.66418e+07
36  74  0
36  75  1.90682e+07
36  76  2.50813e+07
36  77  4.1511e+07
36  78  2.30555e+07
36  79  3.42993e+07
36  80  0
36  81  1.51835e+07
36  82  3.20646e+07
36  83  2.78788e+07
36  84  3.27472e+07
36  85  3.90671e+07
36  86  2.43035e+07
36  87  2.27139e+07
36  88  3.31346e+07
36  89  3.69805e+07
36  90  4.00444e+07
36  91  3.91936e+07
36  92  3.10926e+07
36  93  3.91493e+07
36  94  2.21518e+07
36  95  2.37934e+07
36  96  2.82266e+07
36  97  2.13501e+07
36  98  3.24596e+07
36  99  0
36  100  1.53185e+07
37  0  0
37  1  0
37  2  0
37  3  0
37  4  0
37  5  0
37  6  0
37  7  0
37  8  0
37  9  0
37  10  0
37  11  0
37  12  0
37  13  0
37  14  0
37  15  0
37  16  0
37  17  0
37  18  0
37  19  0
37  20  0
37  21  0
37  22  0
37  23  0
37  24  0
37  25  0
37  26  0
37  27  0
37  28  0
37  29  0
37  30  0
37  31  0
37  32  0
37  33  0
37  34  0
37  35  0
37  36  0
37  37  0
37  38  0
37  39  0
37  40  0
37  41  0
37  42  0
37  43  0
37  44  0
37  45  0
37  46  0
37  47  0
37  48  0
37  49  0
37  50  0
37  51  0
37  52  0
37  53  0
37  54  0
37  55  0
37  56  0
37  57  0
37  58  0
37  59  0
37  60  0
37  61  0
37  62  0
37  63  0
37  64  0
37  65  0
37  66  0
37  67  0
37  68  1.11873e+07
37  69  1.18545e+07
37  70  1.77221e+07
37  71  2.35423e+07
37  72  2.15709e+07
37  73  1.84377e+07
37  74  1.74959e+07
37  75  2.29827e+07
37  76  1.54516e+07
37  77  1.98312e+07
37  78  2.99506e+07
37  79  3.37835e+07
37  80  0
37  81  1.73327e+07
37  82  1.8161e+07
37  83  2.54199e+07
37  84  2.96379e+07
37  85  2.76512e+07
37  86  0
37  87  0
37  88  2.92723e+07
37  89  3.33663e+07
37  90  3.33478e+07
37  91  4.49489e+07
37  92  3.93401e+07
37  93  3.34979e+07
37  94  3.47423e+07
37  95  1.93352e+07
37  96  2.47289e+07
37  97  0
37  98  1.68072e+07
37  99  1.96935e+07
37  100  0
38  0  0
38  1  0
38  2  0
38  3  0
38  4  0
38  5  0
38  6  0
38  7  0
38  8  0
38  9  0
38  10  0
38  11  0
38  12  0
38  13  0
38  14  0
38  15  0
38  16  0
38  17  0
38  18  0
38  19  0
38  20  0
38  21  0
38  22  0
38  23  0
38  24  0
38  25  0
38  26  0
38  27  0
38  28  0
38  29  0
38  30  0
38  31  0
38  32  0
38  33  0
38  34  0
38  35  0
38  36  0
38  37  0
38  38  469699
38  39  0
38  40  0
38  41  0
38  42  0
38  43  0
38  44  0
38  45  0
38  46  0
38  47  0
38  48  0
38  49  0
38  50  0
38  51  0
38  52  0
38  53  0
38  54  0
38  55  0
38  56  0
38  57  0
38  58  0
38  59  0
38  60  0
38  61  0
38  62  0
38  63  0
38  64  0
38  65  0
38  66  0
38  67  0
38  68  2.0953e+07
38  69  0
38  70  1.77356e+07
38  71  0
38  72  0
38  73  0
38  74  1.81458e+07
38  75  1.08524e+07
38  76  1.61194e+07
38  77  0
38  78  2.17051e+07
38  79  1.8751e+07
38  80  0
38  81  2.48768e+07
38  82  2.41157e+07
38  83  3.7679e+07
38  84  2.54504e+07
38  85  3.2778e+07
38  86  1.71875e+07
38  87  3.07937e+07
38  88  1.99397e+07
38  89  3.52315e+07
38  90  4.57739e+07
38  91  3.32802e+07
38  92  4.41107e+07
38  93  4.68075e+07
38  94  3.44951e+07
38  95  2.6673e+07
38  96  0
38  97  1.41229e+07
38  98  1.93941e+07
38  99  2.19123e+07
38  100  2.33248e+07
39  0  0
39  1  0
39  2  0
39  3  0
39  4  0
39  5  0
39  6  0
39  7  0
39  8  0
39  9  0
39  10  0
39  11  0
39  12  0
39  13  0
39  14  0
39  15  0
39  16  0
39  17  0
39  18  0
39  19  0
39  20  0
39  21  0
39  22  0
39  23  0
39  24  0
39  25  0
39  26  0
39  27  0
39  28  0
39  29  0
39  30  0
39  31  0
39  32  0
39  33  0
39  34  0
39  35  0
39  36  0
39  37  0
39  38  0
39  39  0
39  40  0
39  41  0
39  42  0
39  43  0
39  44  0
39  45  0
39  46  0
39  47  0
39  48  0
39  49  0
39  50  0
39  51  0
39  52  0
39  53  0
39  54  0
39  55  0
39  56  0
39  57  0
39  58  0
39  59  0
39  60  0
39  61  0
39  62  0
39  63  0
39  64  0
39  65  0
39  66  0
39  67  0
39  68  0
39  69  0
39  70  0
39  71  0
39  72  0
39  73  1.95021e+07
39  74  0
39  75  1.8771e+07
39  76  0
39  77  2.18837e+07
39  78  0
39  79  2.24052e+07
39  80  1.58239e+07
39  81  0
39  82  1.32854e+07
39  83  1.80516e+07
39  84  3.36199e+07
39  85  2.08569e+07
39  86  2.58123e+07
39  87  2.43873e+07
39  88  2.2389e+07
39  89  3.19051e+07
39  90  3.78276e+07
39  91  3.60573e+07
39  92  4.4863e+07
39  93  3.71428e+07
39  94  2.03234e+07
39  95  3.04556e+07
39  96  1.8023e+07
39  97  2.9681e+07
39  98  2.5854e+07
39  99  2.14106e+07
39  100  3.06478e+07
40  0  0
40  1  0
40  2  0
40  3  0
40  4  0
40  5  0
40  6  0
40  7  0
40  8  0
40  9  0
40  10  0
40  11  0
40  12  0
40  13  0
40  14  0
40  15  0
40  16  0
40  17  0
40  18  0
40  19  0
40  20  0
40  21  0
40  22  0
40  23  0
40  24  0
40  25  0
40  26  0
40  27  0
40  28  0
40  29  0
40  30  0
40  31  0
40  32  0
40  33  0
40  34  0
40  35  0
40  36  0
40  37  0
40  38  0
40  39  0
40  40  0
40  41  0
40  42  0
40  43  0
40  44  0
40  45  0
40  46  0
40  47  0
40  48  0
40  49  0
40  50  0
40  51  0
40  52  0
40  53  0
40  54  0
40  55  0
40  56  0
40  57  0
40  58  0
40  59  0
40  60  0
40  61  0
40  62  0
40  63  0
40  64  0
40  65  0
40  66  0
40  67  0
40  68  0
40  69  0
40  70  0
40  71  9.92893e+06
40  72  0
40  73  1.39539e+07
40  74  1.93931e+07
40  75  1.39913e+07
40  76  0
40  77  1.654e+07
40  78  1.26577e+07
40  79  2.75201e+07
40  80  2.61516e+07
40  81  1.7269e+07
40  82  1.81219e+07
40  83  0
40  84  2.18631e+07
40  85  2.20595e+07
40  86  2.27475e+07
40  87  2.75554e+07
40  88  3.22552e+07
40  89  2.91088e+07
40  90  4.52875e+07
40  91  3.68059e+07
40  92  2.57907e+07
40  93  3.72153e+07
40  94  2.56295e+07
40  95  2.90186e+07
40  96  4.61386e+07
40  97  0
40  98  2.89608e+07
40  99  1.46553e+07
40  100  3.65695e+07
41  0  0
41  1  0
41  2  0
41  3  0
41  4  0
41  5  0
41  6  0
41  7  0
41  8  0
41  9  0
41  10  0
41  11  0
41  12  0
41  13  0
41  14  0
41  15  0
41  16  0
41  17  0
41  18  0
41  19  0
41  20  0
41  21  0
41  22  0
41  23  0
41  24  0
41  25  0
41  26  0
41  27  0
41  28  0
41  29  0
41  30  0
41  31  0
41  32  0
41  33  0
41  34  0
41  35  0
41  36  0
41  37  0
41  38  0
41  39  0
41  40  0
41  41  0
41  42  0
41  43  0
41  44  0
41  45  0
41  46  0
41  47  0
41  48  0
41  49  0
41  50  0
41  51  0
41  52  0
41  53  0
41  54  0
41  55  0
41  56  0
41  57  0
41  58  0
41  59  0
41  60  0
41  61  0
41  62  0
41  63  0
41  64  0
41  65  0
41  66  0
41  67  0
41  68  0
41  69  0
41  70  1.43646e+07
41  71  0
41  72  0
41  73  0
41  74  0
41  75  0
41  76  0
41  77  0
41  78  9.58589e+06
41  79  0
41  80  0
41  81  0
41  82  1.60843e+07
41  83  0
41  84  2.19065e+07
41  85  2.06832e+07
41  86  0
41  87  2.36612e+07
41  88  3.22436e+07
41  89  2.76434e+07
41  90  4.06081e+07
41  91  4.53789e+07
41  92  4.26094e+07
41  93  4.15675e+07
41  94  2.18917e+07
41  95  2.94169e+07
41  96  2.96875e+07
41  97  2.37926e+07
41  98  2.16532e+07
41  99  3.17423e+07
41  100  3.80828e+07
42  0  0
42  1  0
42  2  0
42  3  0
42  4  0
42  5  0
42  6  0
42  7  0
42  8  0
42  9  0
42  10  0
42  11  0
42  12  0
42  13  0
42  14  0
42  15  0
42  16  0
42  17  0
42  18  0
42  19  0
42  20  0
42  21  0
42  22  0
42  23  0
42  24  0
42  25  0
42  26  0
42  27  0
42  28  0
42  29  0
42  30  0
42  31  0
42  32  0
42  33  0
42  34  0
42  35  0
42  36  0
42  37  0
42  38  0
42  39  0
42  40  0
42  41  0
42  42  0
42  43  0
42  44  0
42  45  0
42  46  0
42  47  0
42  48  0
42  49  0
42  50  0
42  51  0
42  52  0
42  53  0
42  54  0
42  55  0
42  56  0
42  57  0
42  58  0
42  59  0
42  60  0
42  61  0
42  62  0
42  63  0
42  64  0
42  65  0
42  66  0
42  67  0
42  68  0
42  69  0
42  70  0
42  71  0
42  72  0
42  73  1.25853e+07
42  74  0
42  75  0
42  76  1.08147e+07
42  77  0
42  78  1.91924e+07
42  79  0
42  80  1.72367e+07
42  81  0
42  82  0
42  83  0
42  84  0
42  85  1.03137e+07
42  86  1.98169e+07
42  87  0
42  88  2.70606e+07
42  89  2.5797e+07
42  90  4.59528e+07
42  91  5.09546e+07
42  92  4.41459e+07
42  93  4.91145e+07
42  94  3.24115e+07
42  95  2.97057e+07
42  96  2.29658e+07
42  97  2.02522e+07
42  98  2.33861e+07
42  99  2.30059e+07
42  100  2.93924e+07
43  0  0
43  1  0
43  2  0
43  3  0
43  4  0
43  5  0
43  6  0
43  7  0
43  8  0
43  9  0
43  10  0
43  11  0
43  12  0
43  13  0
43  14  0
43  15  0
43  16  0
43  17  0
43  18  0
43  19  0
43  20  0
43  21  0
43  22  0
43  23  0
43  24  0
43  25  0
43  26  0
43  27  0
43  28  0
43  29  0
43  30  0
43  31  0
43  32  0
43  33  0
43  34  0
43  35  0
43  36  0
43  37  0
43  38  0
43  39  0
43  40  0
43  41  0
43  42  0
43  43  0
43  44  0
43  45  0
43  46  0
43  47  0
43  48  0
43  49  0
43  50  0
43  51  0
43  52  0
43  53  0
43  54  0
43  55  0
43  56  0
43  57  0
43  58  0
43  59  0
43  60  0
43  61  0
43  62  0
43  63  0
43  64  0
43  65  0
43  66  0
43  67  0
43  68  0
43  69  0
43  70  0
43  71  0
43  72  0
43  73  0
43  74  0
43  75  0
43  76  0
43  77  1.09373e+07
43  78  9.98768e+06
43  79  0
43  80  0
43  81  0
43  82  0
43  83  0
43  84  0
43  85  2.32717e+07
43  86  2.15946e+07
43  87  0
43  88  2.11057e+07
43  89  1.14435e+07
43  90  2.69225e+07
43  91  4.79861e+07
43  92  3.76199e+07
43  93  3.11054e+07
43  94  2.71944e+07
43  95  1.55226e+07
43  96  2.12498e+07
43  97  2.39621e+07
43  98  1.75036e+07
43  99  3.17183e+07
43  100  2.98275e+07
44  0  0
44  1  0
44  2  0
44  3  0
44  4  0
44  5  0
44  6  0
44  7  0
44  8  0
44  9  0
44  10  0
44  11  0
44  12  0
44  13  0
44  14  0
44  15  0
44  16  0
44  17  0
44  18  0
44  19  0
44  20  0
44  21  0
44  22  0
44  23  0
44  24  0
44  25  0
44  26  0
44  27  0
44  28  0
44  29  0
44  30  0
44  31  0
44  32  0
44  33  0
44  34  0
44  35  0
44  36  0
44  37  0
44  38  0
44  39  0
44  40  0
44  41  0
44  42  0
44  43  0
44  44  0
44  45  0
44  46  0
44  47  0
44  48  0
44  49  0
44  50  0
44  51  0
44  52  0
44  53  0
44  54  0
44  55  0
44  56  0
44  57  0
44  58  0
44  59  0
44  60  0
44  61  0
44  62  0
44  63  0
44  64  0
44  65  0
44  66  0
44  67  0
44  68  0
44  69  0
44  70  0
44  71  0
44  72  0
44  73  0
44  74  0
44  75  0
44  76  0
44  77  8.79047e+06
44  78  1.01067e+07
44  79  0
44  80  0
44  81  1.16717e+07
44  82  0
44  83  0
44  84  0
44  85  0
44  86  1.27839e+07
44  87  1.61846e+07
44  88  2.35405e+07
44  89  3.08266e+07
44  90  3.18705e+07
44  91  3.84168e+07
44  92  4.82273e+07
44  93  3.46286e+07
44  94  3.29747e+07
44  95  3.85168e+07
44  96  2.44363e+07
44  97  1.97213e+07
44  98  0
44  99  2.79142e+07
44  100  2.46927e+07
45  0  0
45  1  0
45  2  0
45  3  0
45  4  0
45  5  0
45  6  0
45  7  0
45  8  0
45  9  0
45  10  0
45  11  0
45  12  0
45  13  0
45  14  0
45  15  0
45  16  0
45  17  0
45  18  0
45  19  0
45  20  0
45  21  0
45  22  0
45  23  0
45  24  0
45  25  0
45  26  0
45  27  0
45  28  0
45  29  0
45  30  0
45  31  0
45  32  0
45  33  0
45  34  0
45  35  0
45  36  0
45  37  0
45  38  0
45  39  0
45  40  0
45  41  0
45  42  0
45  43  0
45  44  0
45  45  0
45  46  0
45  47  0
45  48  0
45  49  0
45  50  0
45  51  0
45  52  0
45  53  0
45  54  0
45  55  0
45  56  0
45  57  0
45  58  0
45  59  0
45  60  0
45  61  0
45  62  0
45  63  0
45  64  0
45  65  0
45  66  0
45  67  0
45  68  0
45  69  0
45  70  0
45  71  0
45  72  0
45  73  0
45  74  0
45  75  0
45  76  0
45  77  0
45  78  1.18169e+07
45  79  0
45  80  0
45  81  0
45  82  0
45  83  0
45  84  0
45  85  1.02754e+07
45  86  0
45  87  1.36443e+07
45  88  2.90477e+07
45  89  2.56883e+07
45  90  2.61902e+07
45  91  4.6689e+07
45  92  2.97607e+07
45  93  4.26799e+07
45  94  3.09225e+07
45  95  2.95409e+07
45  96  2.06803e+07
45  97  2.44738e+07
45  98  2.69879e+07
45  99  3.38955e+07
45  100  3.92307e+07
46  0  0
46  1  0
46  2  0
46  3  0
46  4  0
46  5  0
46  6  0
46  7  0
46  8  0
46  9  0
46  10  0
46  11  0
46  12  0
46  13  0
46  14  0
46  15  0
46  16  0
46  17  0
46  18  0
46  19  0
46  20  0
46  21  0
46  22  0
46  23  0
46  24  0
46  25  0
46  26  0
46  27  0
46  28  0
46  29  0
46  30  0
46  31  0
46  32  0
46  33  0
46  34  0
46  35  0
46  36  0
46  37  0
46  38  0
46  39  0
46  40  0
46  41  0
46  42  0
46  43  0
46  44  0
46  45  0
46  46  0
46  47  0
46  48  0
46  49  0
46  50  0
46  51  0
46  52  0
46  53  0
46  54  0
46  55  0
46  56  0
46  57  0
46  58  0
46  59  0
46  60  0
46  61  0
46  62  0
46  63  0
46  64  0
46  65  0
46  66  0
46  67  0
46  68  0
46  69  0
46  70  0
46  71  0
46  72  0
46  73  0
46  74  0
46  75  0
46  76  0
46  77  0
46  78  0
46  79  0
46  80  6.72136e+06
46  81  0
46  82  0
46  83  0
46  84  0
46  85  1.05038e+07
46  86  0
46  87  0
46  88  2.97275e+07
46  89  2.9573e+07
46  90  3.38702e+07
46  91  3.89156e+07
46  92  4.47654e+07
46  93  3.37744e+07
46  94  3.20047e+07
46  95  2.61109e+07
46  96  3.03662e+07
46  97  2.94164e+07
46  98  3.10455e+07
46  99  2.89031e+07
46  100  4.36659e+07
47  0  0
47  1  0
47  2  0
47  3  0
47  4  0
47  5  0
47  6  0
47  7  0
47  8  0
47  9  0
47  10  0
47  11  0
47  12  0
47  13  0
47  14  0
47  15  0
47  16  0
47  17  0
47  18  0
47  19  0
47  20  0
47  21  0
47  22  0
47  23  0
47  24  0
47  25  0
47  26  0
47  27  0
47  28  0
47  29  0
47  30  0
47  31  0
47  32  0
47  33  0
47  34  0
47  35  0
47  36  0
47  37  0
47  38  0
47  39  0
47  40  0
47  41  0
47  42  0
47  43  0
47  44  0
47  45  0
47  46  0
47  47  0
47  48  0
47  49  0
47  50  0
47  51  0
47  52  0
47  53  0
47  54  0
47  55  0
47  56  0
47  57  0
47  58  0
47  59  0
47  60  0
47  61  0
47  62  0
47  63  0
47  64  0
47  65  0
47  66  0
47  67  0
47  68  0
47  69  0
47  70  0
47  71  0
47  72  0
47  73  0
47  74  0
47  75  0
47  76  0
47  77  0
47  78  0
47  79  0
47  80  0
47  81  0
47  82  1.06466e+07
47  83  0
47  84  1.06882e+07
47  85  0
47  86  1.55028e+07
47  87  1.52512e+07
47  88  0
47  89  3.0944e+07
47  90  4.08772e+07
47  91  4.53356e+07
47  92  3.27182e+07
47  93  2.62164e+07
47  94  3.09464e+07
47  95  4.34015e+07
47  96  4.48919e+07
47  97  2.28149e+07
47  98  2.0618e+07
47  99  2.06539e+07
47  100  3.73869e+07
48  0  0
48  1  0
48  2  0
48  3  0
48  4  0
48  5  0
48  6  0
48  7  0
48  8  0
48  9  0
48  10  0
48  11  0
48  12  0
48  13  0
48  14  0
48  15  6.71192e+06
48  16  0
48  17  0
48  18  0
48  19  0
48  20  0
48  21  0
48  22  0
48  23  0
48  24  0
48  25  0
48  26  0
48  27  0
48  28  0
48  29  0
48  30  0
48  31  0
48  32  0
48  33  0
48  34  0
48  35  0
48  36  0
48  37  0
48  38  0
48  39  0
48  40  0
48  41  0
48  42  0
48  43  0
48  44  0
48  45  0
48  46  0
48  47  0
48  48  0
48  49  0
48  50  0
48  51  0
48  52  0
48  53  0
48  54  0
48  55  0
48  56  0
48  57  0
48  58  0
48  59  0
48  60  0
48  61  0
48  62  0
48  63  0
48  64  0
48  65  0
48  66  0
48  67  0
48  68  0
48  69  0
48  70  0
48  71  0
48  72  0
48  73  0
48  74  0
48  75  0
48  76  0
48  77  0
48  78  0
48  79  0
48  80  0
48  81  1.72312e+07
48  82  0
48  83  0
48  84  0
48  85  0
48  86  0
48  87  0
48  88  1.59974e+07
48  89  3.14134e+07
48  90  3.09697e+07
48  91  3.81477e+07
48  92  5.13574e+07
48  93  3.67894e+07
48  94  2.46759e+07
48  95  2.2976e+07
48  96  4.31168e+07
48  97  1.41413e+07
48  98  2.39616e+07
48  99  3.70595e+07
48  100  2.94296e+07
49  0  0
49  1  0
49  2  0
49  3  0
49  4  0
49  5  0
49  6  0
49  7  0
49  8  0
49  9  0
49  10  0
49  11  0
49  12  0
49  13  0
49  14  0
49  15  0
49  16  0
49  17  0
49  18  0
49  19  0
49  20  0
49  21  0
49  22  0
49  23  0
49  24  0
49  25  0
49  26  0
49  27  0
49  28  0
49  29  0
49  30  0
49  31  0
49  32  0
49  33  0
49  34  0
49  35  0
49  36  0
49  37  0
49  38  0
49  39  0
49  40  0
49  41  0
49  42  0
49  43  0
49  44  0
49  45  0
49  46  0
49  47  0
49  48  0
49  49  0
49  50  0
49  51  0
49  52  0
49  53  0
49  54  0
49  55  0
49  56  0
49  57  0
49  58  0
49  59  0
49  60  0
49  61  0
49  62  0
49  63  0
49  64  0
49  65  0
49  66  0
49  67  0
49  68  0
49  69  0
49  70  0
49  71  0
49  72  0
49  73  0
49  74  0
49  75  0
49  76  0
49  77  0
49  78  0
49  79  0
49  80  0
49  81  0
49  82  0
49  83  0
49  84  1.38306e+07
49  85  0
49  86  0
49  87  0
49  88  0
49  89  2.19534e+07
49  90  4.68197e+07
49  91  5.81617e+07
49  92  2.7807e+07
49  93  3.49282e+07
49  94  2.66893e+07
49  95  3.88135e+07
49  96  2.72988e+07
49  97  3.03746e+07
49  98  2.67601e+07
49  99  3.81465e+07
49  100  3.6547e+07
50  0  0
50  1  0
50  2  0
50  3  0
50  4  0
50  5  0
50  6  0
50  7  0
50  8  0
50  9  0
50  10  0
50  11  0
50  12  0
50  13  0
50  14  0
50  15  0
50  16  0
50  17  1.11412e+07
50  18  0
50  19  0
50  20  0
50  21  0
50  22  0
50  23  1.05537e+07
50  24  0
50  25  0
50  26  0
50  27  0
50  28  0
50  29  0
50  30  0
50  31  0
50  32  0
50  33  0
50  34  0
50  35  0
50  36  0
50  37  0
50  38  0
50  39  0
50  40  0
50  41  0
50  42  0
50  43  0
50  44  0
50  45  0
50  46  0
50  47  0
50  48  0
50  49  0
50  50  0
50  51  0
50  52  0
50  53  0
50  54  0
50  55  0
50  56  0
50  57  0
50  58  0
50  59  0
50  60  0
50  61  0
50  62  0
50  63  0
50  64  0
50  65  0
50  66  0
50  67  0
50  68  0
50  69  0
50  70  0
50  71  0
50  72  0
50  73  0
50  74  0
50  75  0
50  76  0
50  77  0
50  78  0
50  79  0
50  80  0
50  81  0
50  82  0
50  83  0
50  84  0
50  85  0
50  86  1.13056e+07
50  87  1.08792e+07
50  88  1.73962e+07
50  89  2.17281e+07
50  90  2.89488e+07
50  91  3.06286e+07
50  92  3.88631e+07
50  93  3.3979e+07
50  94  2.5996e+07
50  95  3.23543e+07
50  96  3.59364e+07
50  97  1.94104e+07
50  98  3.62165e+07
50  99  4.18319e+07
50  100  2.23214e+07
51  0  0
51  1  0
51  2  0
51  3  0
51  4  0
51  5  0
51  6  0
51  7  0
51  8  0
51  9  0
51  10  0
51  11  0
51  12  0
51  13  0
51  14  0
51  15  0
51  16  9.5304e+06
51  17  0
51  18  0
51  19  0
51  20  0
51  21  7.58231e+06
51  22  6.00412e+06
51  23  8.48718e+06
51  24  0
51  25  0
51  26  0
51  27  0
51  28  0
51  29  0
51  30  0
51  31  0
51  32  7.9764e+06
51  33  0
51  34  0
51  35  0
51  36  0
51  37  0
51  38  0
51  39  0
51  40  0
51  41  0
51  42  0
51  43  0
51  44  0
51  45  0
51  46  0
51  47  0
51  48  0
51  49  0
51  50  0
51  51  0
51  52  0
51  53  0
