row  column  (images_2.edf S-K*images_2.edf Ar-K**2.3)
32  43  0
32  44  0
32  45  0
32  46  0
32  47  0
32  48  0
32  49  0
32  50  0
32  51  0
32  52  0
32  53  0
32  54  0
32  55  0
32  56  0
32  57  0
32  58  0
32  59  1.78453e+07
32  60  0
32  61  0
32  62  0
32  63  0
32  64  0
32  65  1.55526e+07
32  66  2.30913e+07
32  67  5.96647e+07
32  68  5.78052e+07
32  69  6.36132e+07
32  70  4.99426e+07
32  71  5.27535e+07
32  72  5.57712e+07
32  73  7.7487e+07
32  74  4.99756e+07
32  75  4.39081e+07
32  76  5.83956e+07
32  77  5.82014e+07
32  78  5.21518e+07
32  79  3.82801e+07
32  80  6.20596e+07
32  81  6.72063e+07
32  82  6.84664e+07
32  83  8.22384e+07
32  84  5.93772e+07
32  85  8.4558e+07
32  86  4.8833e+07
32  87  3.92219e+07
32  88  7.52481e+07
32  89  7.27579e+07
32  90  9.53374e+07
32  91  8.10725e+07
32  92  6.9977e+07
32  93  6.86557e+07
32  94  6.15782e+07
32  95  4.61699e+07
32  96  4.36877e+07
32  97  4.65014e+07
32  98  5.8257e+07
32  99  3.87339e+07
32  100  3.88746e+07
33  0  0
33  1  0
33  2  0
33  3  0
33  4  0
33  5  0
33  6  0
33  7  0
33  8  0
33  9  0
33  10  0
33  11  0
33  12  0
33  13  0
33  14  0
33  15  0
33  16  0
33  17  0
33  18  0
33  19  0
33  20  0
33  21  0
33  22  0
33  23  0
33  24  0
33  25  0
33  26  0
33  27  0
33  28  0
33  29  0
33  30  0
33  31  0
33  32  0
33  33  0
33  34  0
33  35  8.6488e+06
33  36  8.8055e+06
33  37  0
33  38  1.37333e+07
33  39  8.14183e+06
33  40  7.45e+06
33  41  6.32434e+06
33  42  0
33  43  0
33  44  0
33  45  0
33  46  0
33  47  0
33  48  0
33  49  0
33  50  0
33  51  0
33  52  0
33  53  0
33  54  0
33  55  0
33  56  0
33  57  0
33  58  0
33  59  0
33  60  0
33  61  0
33  62  0
33  63  0
33  64  0
33  65  3.83756e+07
33  66  4.23013e+07
33  67  4.7432e+07
33  68  5.06317e+07
33  69  6.42049e+07
33  70  6.88451e+07
33  71  5.89288e+07
33  72  6.36181e+07
33  73  6.2019e+07
33  74  4.56992e+07
33  75  5.15047e+07
33  76  5.683e+07
33  77  8.68166e+07
33  78  6.24292e+07
33  79  4.18333e+07
33  80  5.52041e+07
33  81  5.76751e+07
33  82  7.25791e+07
33  83  7.75429e+07
33  84  6.3498e+07
33  85  5.64505e+07
33  86  6.59321e+07
33  87  7.541e+07
33  88  5.57343e+07
33  89  6.32045e+07
33  90  8.31382e+07
33  91  7.75586e+07
33  92  8.46146e+07
33  93  8.09158e+07
33  94  7.48059e+07
33  95  4.48939e+07
33  96  6.2746e+07
33  97  6.35564e+07
33  98  4.89798e+07
33  99  2.51076e+07
33  100  4.71889e+07
34  0  0
34  1  0
34  2  0
34  3  0
34  4  0
34  5  0
34  6  0
34  7  0
34  8  0
34  9  0
34  10  0
34  11  0
34  12  0
34  13  0
34  14  0
34  15  0
34  16  0
34  17  0
34  18  0
34  19  0
34  20  0
34  21  0
34  22  0
34  23  0
34  24  0
34  25  0
34  26  0
34  27  0
34  28  0
34  29  0
34  30  0
34  31  0
34  32  0
34  33  0
34  34  0
34  35  6.17509e+06
34  36  4.71099e+06
34  37  8.90844e+06
34  38  6.75028e+06
34  39  6.30027e+06
34  40  3.93176e+06
34  41  0
34  42  0
34  43  0
34  44  0
34  45  0
34  46  0
34  47  0
34  48  0
34  49  0
34  50  0
34  51  0
34  52  0
34  53  0
34  54  0
34  55  0
34  56  0
34  57  0
34  58  0
34  59  0
34  60  0
34  61  0
34  62  0
34  63  0
34  64  0
34  65  1.32866e+07
34  66  4.07103e+07
34  67  3.93726e+07
34  68  5.14711e+07
34  69  5.63968e+07
34  70  4.85162e+07
34  71  4.67703e+07
34  72  5.484e+07
34  73  4.84296e+07
34  74  4.46982e+07
34  75  4.54731e+07
34  76  3.46718e+07
34  77  6.37706e+07
34  78  3.73287e+07
34  79  5.14472e+07
34  80  5.11627e+07
34  81  6.18119e+07
34  82  6.69267e+07
34  83  6.36432e+07
34  84  6.90063e+07
34  85  8.98818e+07
34  86  5.79005e+07
34  87  6.24158e+07
34  88  4.70859e+07
34  89  6.80106e+07
34  90  8.88672e+07
34  91  8.65336e+07
34  92  7.80192e+07
34  93  6.98692e+07
34  94  7.80559e+07
34  95  5.27265e+07
34  96  3.81151e+07
34  97  4.89581e+07
34  98  4.80403e+07
34  99  5.27818e+07
34  100  3.73279e+07
35  0  0
35  1  0
35  2  0
35  3  0
35  4  0
35  5  0
35  6  0
35  7  0
35  8  0
35  9  0
35  10  0
35  11  0
35  12  0
35  13  0
35  14  0
35  15  0
35  16  0
35  17  0
35  18  0
35  19  0
35  20  0
35  21  0
35  22  0
35  23  0
35  24  0
35  25  0
35  26  0
35  27  0
35  28  0
35  29  0
35  30  0
35  31  0
35  32  0
35  33  0
35  34  1.33614e+07
35  35  9.99746e+06
35  36  1.65872e+06
35  37  1.87855e+07
35  38  9.39264e+06
35  39  3.7008e+06
35  40  3.54451e+06
35  41  0
35  42  0
35  43  0
35  44  0
35  45  0
35  46  0
35  47  0
35  48  0
35  49  0
35  50  0
35  51  0
35  52  0
35  53  3.54736e+06
35  54  0
35  55  0
35  56  0
35  57  7.03739e+06
35  58  0
35  59  1.54268e+07
35  60  0
35  61  0
35  62  0
35  63  0
35  64  0
35  65  0
35  66  1.77096e+07
35  67  5.0318e+07
35  68  5.55178e+07
35  69  6.57901e+07
35  70  6.42671e+07
35  71  4.81345e+07
35  72  3.89033e+07
35  73  5.92348e+07
35  74  6.41954e+07
35  75  3.7519e+07
35  76  5.79649e+07
35  77  6.8896e+07
35  78  4.18035e+07
35  79  4.47048e+07
35  80  4.70086e+07
35  81  5.99349e+07
35  82  5.20731e+07
35  83  6.62454e+07
35  84  5.80504e+07
35  85  7.21216e+07
35  86  6.91642e+07
35  87  5.89917e+07
35  88  5.90861e+07
35  89  8.18001e+07
35  90  1.16894e+08
35  91  7.1157e+07
35  92  7.41321e+07
35  93  8.8335e+07
35  94  6.69978e+07
35  95  5.86987e+07
35  96  5.93616e+07
35  97  5.89046e+07
35  98  3.56481e+07
35  99  2.40088e+07
35  100  3.46963e+07
36  0  0
36  1  0
36  2  0
36  3  0
36  4  0
36  5  0
36  6  0
36  7  0
36  8  0
36  9  0
36  10  0
36  11  0
36  12  0
36  13  0
36  14  0
36  15  0
36  16  0
36  17  0
36  18  0
36  19  0
36  20  0
36  21  0
36  22  0
36  23  0
36  24  0
36  25  0
36  26  0
36  27  0
36  28  0
36  29  0
36  30  0
36  31  0
36  32  0
36  33  1.40413e+07
36  34  1.67646e+07
36  35  1.5937e+07
36  36  1.78092e+07
36  37  2.59548e+07
36  38  2.03872e+06
36  39  1.60959e+06
36  40  1.71436e+06
36  41  0
36  42  0
36  43  0
36  44  0
36  45  0
36  46  0
36  47  0
36  48  0
36  49  0
36  50  2.03632e+07
36  51  0
36  52  0
36  53  0
36  54  0
36  55  0
36  56  0
36  57  0
36  58  0
36  59  0
36  60  1.61566e+07
36  61  1.62791e+07
36  62  0
36  63  0
36  64  0
36  65  0
36  66  1.92432e+07
36  67  2.27066e+07
36  68  4.10616e+07
36  69  4.93191e+07
36  70  4.85939e+07
36  71  4.84876e+07
36  72  5.42837e+07
36  73  5.39554e+07
36  74  4.51924e+07
36  75  3.84064e+07
36  76  5.14783e+07
36  77  5.59757e+07
36  78  5.8706e+07
36  79  4.26622e+07
36  80  4.69808e+07
36  81  5.38964e+07
36  82  7.24109e+07
36  83  7.98735e+07
36  84  7.99631e+07
36  85  7.62185e+07
36  86  5.82497e+07
36  87  6.82179e+07
36  88  7.0705e+07
36  89  6.5803e+07
36  90  1.03332e+08
36  91  8.75723e+07
36  92  8.77513e+07
36  93  9.28798e+07
36  94  6.29979e+07
36  95  7.02334e+07
36  96  5.68399e+07
36  97  5.14072e+07
36  98  5.10798e+07
36  99  4.47579e+07
36  100  3.39719e+07
37  0  0
37  1  0
37  2  0
37  3  0
37  4  0
37  5  0
37  6  0
37  7  0
37  8  0
37  9  0
37  10  0
37  11  0
37  12  0
37  13  0
37  14  0
37  15  0
37  16  0
37  17  0
37  18  0
37  19  0
37  20  0
37  21  0
37  22  0
37  23  0
37  24  0
37  25  0
37  26  0
37  27  0
37  28  0
37  29  0
37  30  0
37  31  0
37  32  6.54873e+06
37  33  0
37  34  0
37  35  2.84296e+07
37  36  2.7788e+07
37  37  1.21333e+07
37  38  6.94119e+06
37  39  1.15915e+07
37  40  1.54898e+07
37  41  0
37  42  0
37  43  0
37  44  0
37  45  0
37  46  0
37  47  0
37  48  0
37  49  1.34991e+07
37  50  8.98751e+06
37  51  0
37  52  0
37  53  0
37  54  0
37  55  2.31238e+07
37  56  0
37  57  0
37  58  0
37  59  0
37  60  2.16562e+07
37  61  0
37  62  0
37  63  0
37  64  0
37  65  0
37  66  1.58569e+07
37  67  1.95846e+07
37  68  4.08234e+07
37  69  4.87988e+07
37  70  4.11274e+07
37  71  3.18867e+07
37  72  5.09097e+07
37  73  4.83209e+07
37  74  4.29643e+07
37  75  4.11347e+07
37  76  3.89882e+07
37  77  5.7125e+07
37  78  4.90496e+07
37  79  4.5619e+07
37  80  2.68218e+07
37  81  5.24875e+07
37  82  5.4929e+07
37  83  5.52941e+07
37  84  5.12674e+07
37  85  7.58095e+07
37  86  7.99005e+07
37  87  6.40966e+07
37  88  6.89332e+07
37  89  7.58439e+07
37  90  7.54352e+07
37  91  7.2448e+07
37  92  8.38372e+07
37  93  8.76494e+07
37  94  5.26807e+07
37  95  5.31069e+07
37  96  4.36773e+07
37  97  5.59851e+07
37  98  5.07822e+07
37  99  3.03094e+07
37  100  4.60125e+07
38  0  0
38  1  0
38  2  0
38  3  0
38  4  0
38  5  0
38  6  0
38  7  0
38  8  0
38  9  0
38  10  0
38  11  0
38  12  0
38  13  0
38  14  0
38  15  0
38  16  0
38  17  0
38  18  0
38  19  0
38  20  0
38  21  0
38  22  0
38  23  0
38  24  0
38  25  0
38  26  0
38  27  0
38  28  0
38  29  0
38  30  0
38  31  0
38  32  8.13005e+06
38  33  9.97407e+06
38  34  2.10893e+07
38  35  2.32293e+07
38  36  2.55019e+07
38  37  1.95754e+07
38  38  1.17057e+07
38  39  6.17689e+06
38  40  8.58532e+06
38  41  6.12872e+06
38  42  1.13929e+07
38  43  0
38  44  1.49462e+07
38  45  0
38  46  432803
38  47  0
38  48  2.44687e+07
38  49  0
38  50  3.96977e+06
38  51  1.67261e+07
38  52  1.10386e+07
38  53  0
38  54  0
38  55  1.33972e+07
38  56  0
38  57  0
38  58  1.50739e+07
38  59  3.13822e+07
38  60  1.62812e+07
38  61  0
38  62  1.76394e+07
38  63  0
38  64  0
38  65  0
38  66  1.47136e+07
38  67  2.99044e+07
38  68  2.48262e+07
38  69  2.21273e+07
38  70  3.2448e+07
38  71  3.7003e+07
38  72  3.08625e+07
38  73  3.84792e+07
38  74  2.88919e+07
38  75  3.33094e+07
38  76  5.03354e+07
38  77  3.72861e+07
38  78  3.95088e+07
38  79  4.0097e+07
38  80  3.96546e+07
38  81  4.88677e+07
38  82  4.81843e+07
38  83  9.74695e+07
38  84  6.15387e+07
38  85  7.33866e+07
38  86  8.49371e+07
38  87  7.46217e+07
38  88  7.07034e+07
38  89  6.33496e+07
38  90  9.41466e+07
38  91  8.18574e+07
38  92  7.70139e+07
38  93  7.27167e+07
38  94  5.55001e+07
38  95  5.66168e+07
38  96  2.62589e+07
38  97  4.98547e+07
38  98  3.52398e+07
38  99  4.55126e+07
38  100  5.86203e+07
39  0  0
39  1  0
39  2  0
39  3  0
39  4  0
39  5  0
39  6  0
39  7  0
39  8  0
39  9  0
39  10  0
39  11  0
39  12  0
39  13  0
39  14  0
39  15  0
39  16  0
39  17  0
39  18  0
39  19  0
39  20  0
39  21  0
39  22  0
39  23  0
39  24  0
39  25  0
39  26  0
39  27  0
39  28  0
39  29  0
39  30  0
39  31  1.29558e+07
39  32  1.99782e+06
39  33  1.66146e+07
39  34  1.15358e+07
39  35  2.06149e+07
39  36  4.28663e+07
39  37  1.73517e+07
39  38  1.02349e+07
39  39  1.22758e+07
39  40  8.29361e+06
39  41  0
39  42  1.47812e+07
39  43  0
39  44  0
39  45  1.15012e+07
39  46  1.12502e+06
39  47  0
39  48  0
39  49  0
39  50  1.86999e+07
39  51  0
39  52  2.38554e+07
39  53  0
39  54  1.46381e+07
39  55  2.89748e+07
39  56  1.43111e+07
39  57  0
39  58  2.7185e+07
39  59  2.60663e+07
39  60  1.61907e+07
39  61  2.21065e+07
39  62  2.3491e+07
39  63  1.80651e+06
39  64  0
39  65  2.06269e+07
39  66  0
39  67  1.88462e+07
39  68  2.24058e+07
39  69  3.41999e+07
39  70  3.51413e+07
39  71  3.30341e+07
39  72  3.47876e+07
39  73  3.927e+07
39  74  4.54999e+07
39  75  4.48927e+07
39  76  4.83107e+07
39  77  3.53348e+07
39  78  3.62155e+07
39  79  4.53233e+07
39  80  4.29912e+07
39  81  4.49705e+07
39  82  4.44774e+07
39  83  4.53619e+07
39  84  7.05993e+07
39  85  8.06104e+07
39  86  7.32961e+07
39  87  5.92343e+07
39  88  7.69666e+07
39  89  7.06232e+07
39  90  7.94074e+07
39  91  8.55468e+07
39  92  9.81989e+07
39  93  6.5779e+07
39  94  8.67407e+07
39  95  5.86566e+07
39  96  4.58851e+07
39  97  3.29318e+07
39  98  3.57548e+07
39  99  3.82837e+07
39  100  4.97905e+07
40  0  0
40  1  0
40  2  0
40  3  0
40  4  0
40  5  0
40  6  0
40  7  0
40  8  0
40  9  0
40  10  0
40  11  0
40  12  0
40  13  0
40  14  0
40  15  0
40  16  0
40  17  0
40  18  0
40  19  0
40  20  0
40  21  0
40  22  0
40  23  0
40  24  0
40  25  0
40  26  0
40  27  0
40  28  0
40  29  0
40  30  8.06041e+06
40  31  0
40  32  1.05555e+07
40  33  2.38547e+07
40  34  1.5213e+07
40  35  1.44824e+07
40  36  4.06088e+07
40  37  3.14749e+07
40  38  1.2157e+07
40  39  1.3551e+07
40  40  3.52116e+06
40  41  9.0804e+06
40  42  0
40  43  0
40  44  1.19875e+07
40  45  1.96174e+07
40  46  1.28464e+07
40  47  1.63694e+07
40  48  2.91461e+07
40  49  3.07837e+07
40  50  2.07178e+07
40  51  8.45024e+06
40  52  2.07677e+07
40  53  2.56853e+07
40  54  2.97783e+07
40  55  0
40  56  9.7002e+06
40  57  2.13778e+07
40  58  1.89689e+07
40  59  2.98907e+07
40  60  3.05177e+07
40  61  0
40  62  0
40  63  1.66395e+07
40  64  0
40  65  2.02786e+07
40  66  1.22348e+07
40  67  2.57611e+07
40  68  2.66558e+07
40  69  1.81524e+07
40  70  2.98086e+07
40  71  3.45067e+07
40  72  2.74002e+07
40  73  3.01022e+07
40  74  2.52077e+07
40  75  4.01014e+07
40  76  3.14799e+07
40  77  3.55428e+07
40  78  5.83463e+07
40  79  6.47265e+07
40  80  4.10875e+07
40  81  4.96842e+07
40  82  4.66334e+07
40  83  4.77963e+07
40  84  7.06672e+07
40  85  6.47459e+07
40  86  7.99791e+07
40  87  7.30212e+07
40  88  8.53709e+07
40  89  7.2343e+07
40  90  6.49725e+07
40  91  8.30089e+07
40  92  8.29251e+07
40  93  8.6817e+07
40  94  5.4881e+07
40  95  5.78194e+07
40  96  4.58711e+07
40  97  5.57666e+07
40  98  4.55504e+07
40  99  4.06663e+07
40  100  5.26919e+07
41  0  0
41  1  0
41  2  0
41  3  0
41  4  0
41  5  0
41  6  0
41  7  0
41  8  0
41  9  0
41  10  0
41  11  0
41  12  0
41  13  0
41  14  0
41  15  0
41  16  0
41  17  0
41  18  0
41  19  0
41  20  0
41  21  0
41  22  0
41  23  0
41  24  0
41  25  0
41  26  0
41  27  0
41  28  0
41  29  0
41  30  2.30186e+06
41  31  2.55093e+07
41  32  3.61918e+07
41  33  2.88056e+06
41  34  2.35635e+07
41  35  3.45789e+07
41  36  4.38162e+07
41  37  2.84048e+07
41  38  1.7643e+07
41  39  1.57098e+07
41  40  2.65161e+07
41  41  1.23154e+07
41  42  1.46048e+07
41  43  1.12002e+07
41  44  4.22451e+06
41  45  7.62777e+06
41  46  1.28799e+07
41  47  5.53331e+06
41  48  3.52748e+07
41  49  2.85649e+07
41  50  3.30805e+07
41  51  0
41  52  3.11961e+07
41  53  2.3358e+07
41  54  2.55967e+07
41  55  2.69329e+07
41  56  1.67139e+07
41  57  2.08738e+07
41  58  3.29088e+07
41  59  2.58481e+07
41  60  4.2638e+07
41  61  1.57064e+07
41  62  0
41  63  1.97261e+07
41  64  0
41  65  0
41  66  1.84978e+07
41  67  1.92031e+07
41  68  2.5868e+07
41  69  4.27042e+07
41  70  2.36313e+07
41  71  1.72525e+07
41  72  3.06275e+07
41  73  2.05064e+07
41  74  2.03235e+07
41  75  3.36484e+07
41  76  4.01765e+07
41  77  4.88267e+07
41  78  4.65817e+07
41  79  3.20612e+07
41  80  3.15553e+07
41  81  2.06061e+07
41  82  3.72257e+07
41  83  3.98594e+07
41  84  5.8664e+07
41  85  6.23194e+07
41  86  5.81905e+07
41  87  8.00974e+07
41  88  8.36297e+07
41  89  7.42729e+07
41  90  8.78386e+07
41  91  8.35527e+07
41  92  7.16328e+07
41  93  8.30447e+07
41  94  4.82571e+07
41  95  6.46214e+07
41  96  4.95017e+07
41  97  7.2577e+07
41  98  3.45098e+07
41  99  4.14841e+07
41  100  5.89873e+07
42  0  0
42  1  0
42  2  0
42  3  0
42  4  0
42  5  0
42  6  0
42  7  0
42  8  0
42  9  0
42  10  0
42  11  0
42  12  0
42  13  0
42  14  0
42  15  0
42  16  0
42  17  0
42  18  0
42  19  0
42  20  0
42  21  0
42  22  0
42  23  0
42  24  0
42  25  0
42  26  0
42  27  0
42  28  0
42  29  0
42  30  3.2351e+06
42  31  0
42  32  2.004e+07
42  33  1.07479e+07
42  34  2.34898e+06
42  35  2.74113e+07
42  36  5.1539e+07
42  37  4.60075e+07
42  38  0
42  39  2.6224e+07
42  40  1.84898e+07
42  41  9.53907e+06
42  42  1.66907e+07
42  43  3.1252e+07
42  44  1.51273e+07
42  45  1.17958e+07
42  46  2.25832e+07
42  47  2.89096e+07
42  48  4.99089e+07
42  49  4.24415e+07
42  50  3.01692e+07
42  51  3.60093e+07
42  52  2.87227e+07
42  53  2.4404e+07
42  54  2.98405e+07
42  55  3.05865e+07
42  56  1.94252e+07
42  57  2.09523e+07
42  58  3.1976e+07
42  59  2.78082e+07
42  60  2.88082e+07
42  61  2.81665e+07
42  62  0
42  63  0
42  64  1.74843e+07
42  65  0
42  66  0
42  67  0
42  68  0
42  69  1.39337e+07
42  70  2.44831e+07
42  71  1.40622e+07
42  72  2.22256e+07
42  73  2.18514e+07
42  74  2.26797e+07
42  75  2.07736e+07
42  76  2.45797e+07
42  77  1.81919e+07
42  78  2.49724e+07
42  79  3.29956e+07
42  80  2.79486e+07
42  81  2.34468e+07
42  82  3.074e+07
42  83  4.30502e+07
42  84  3.95604e+07
42  85  4.41267e+07
42  86  3.84179e+07
42  87  5.83533e+07
42  88  7.36652e+07
42  89  6.19018e+07
42  90  9.37441e+07
42  91  1.03095e+08
42  92  8.84772e+07
42  93  7.52982e+07
42  94  6.77011e+07
42  95  5.43793e+07
42  96  5.12535e+07
42  97  4.69474e+07
42  98  5.49012e+07
42  99  3.97096e+07
42  100  7.81365e+07
43  0  0
43  1  0
43  2  0
43  3  0
43  4  0
43  5  0
43  6  0
43  7  0
43  8  0
43  9  0
43  10  0
43  11  0
43  12  0
43  13  0
43  14  0
43  15  0
43  16  0
43  17  0
43  18  0
43  19  0
43  20  0
43  21  0
43  22  0
43  23  0
43  24  0
43  25  0
43  26  0
43  27  0
43  28  0
43  29  8.44287e+06
43  30  1.44332e+07
43  31  2.19905e+07
43  32  2.54775e+07
43  33  2.54915e+07
43  34  2.7825e+07
43  35  2.96176e+07
43  36  4.1632e+07
43  37  3.42422e+07
43  38  3.74639e+07
43  39  1.88832e+07
43  40  2.66875e+07
43  41  3.38187e+07
43  42  2.88303e+07
43  43  2.68122e+07
43  44  1.8159e+07
43  45  2.72906e+07
43  46  0
43  47  3.03268e+07
43  48  2.68692e+07
43  49  4.90984e+07
43  50  4.16974e+07
43  51  3.20353e+07
43  52  3.39385e+07
43  53  1.58847e+07
43  54  3.16612e+07
43  55  2.49992e+07
43  56  2.15797e+07
43  57  3.71381e+07
43  58  3.17696e+07
43  59  3.673e+07
43  60  3.12684e+07
43  61  2.99598e+07
43  62  6.00984e+06
43  63  2.0209e+07
43  64  0
43  65  2.12099e+07
43  66  0
43  67  0
43  68  0
43  69  2.27502e+07
43  70  0
43  71  2.56911e+07
43  72  2.53852e+07
43  73  1.45014e+07
43  74  0
43  75  1.85773e+07
43  76  3.97408e+07
43  77  4.88484e+07
43  78  0
43  79  2.96526e+07
43  80  2.57044e+07
43  81  0
43  82  2.21272e+07
43  83  4.33501e+07
43  84  5.4792e+07
43  85  5.54152e+07
43  86  6.98959e+07
43  87  8.13484e+07
43  88  7.43016e+07
43  89  4.29491e+07
43  90  6.94876e+07
43  91  7.90571e+07
43  92  8.63204e+07
43  93  7.86271e+07
43  94  6.41652e+07
43  95  5.57342e+07
43  96  5.42286e+07
43  97  4.21735e+07
43  98  4.1168e+07
43  99  4.44977e+07
43  100  6.00978e+07
44  0  0
44  1  0
44  2  0
44  3  0
44  4  0
44  5  0
44  6  0
44  7  0
44  8  0
44  9  0
44  10  0
44  11  0
44  12  0
44  13  0
44  14  0
44  15  0
44  16  0
44  17  0
44  18  0
44  19  0
44  20  0
44  21  0
44  22  0
44  23  0
44  24  0
44  25  0
44  26  0
44  27  0
44  28  0
44  29  1.50599e+07
44  30  2.25825e+07
44  31  3.0657e+07
44  32  2.86683e+07
44  33  2.41168e+07
44  34  3.5742e+07
44  35  3.12044e+07
44  36  3.90631e+07
44  37  4.09179e+07
44  38  2.75139e+07
44  39  3.45922e+07
44  40  3.44524e+07
44  41  4.37143e+06
44  42  2.0042e+07
44  43  2.66663e+07
44  44  9.68639e+06
44  45  2.06824e+07
44  46  4.65683e+07
44  47  2.79526e+07
44  48  3.97005e+07
44  49  4.38326e+07
44  50  4.52294e+07
44  51  3.92272e+07
44  52  3.0041e+07
44  53  3.43868e+07
44  54  5.1889e+07
44  55  3.89106e+07
44  56  3.57916e+07
44  57  5.00717e+07
44  58  4.15791e+07
44  59  4.1154e+07
44  60  4.04014e+07
44  61  2.68237e+07
44  62  1.99505e+07
44  63  0
44  64  2.3101e+07
44  65  0
44  66  1.23115e+07
44  67  1.09996e+07
44  68  1.59778e+07
44  69  2.00764e+07
44  70  2.51191e+07
44  71  2.97918e+07
44  72  0
44  73  0
44  74  0
44  75  0
44  76  1.44263e+07
44  77  1.79579e+07
44  78  1.7162e+07
44  79  1.55072e+07
44  80  2.13347e+07
44  81  1.94696e+07
44  82  2.33194e+07
44  83  2.91745e+07
44  84  4.77347e+07
44  85  5.40767e+07
44  86  4.28634e+07
44  87  6.29677e+07
44  88  8.38996e+07
44  89  8.37062e+07
44  90  1.00538e+08
44  91  7.09964e+07
44  92  8.26461e+07
44  93  6.54087e+07
44  94  8.85234e+07
44  95  5.10882e+07
44  96  4.85776e+07
44  97  4.44827e+07
44  98  4.68536e+07
44  99  3.35138e+07
44  100  4.95781e+07
45  0  0
45  1  0
45  2  0
45  3  0
45  4  0
45  5  0
45  6  0
45  7  0
45  8  0
45  9  0
45  10  0
45  11  0
45  12  0
45  13  0
45  14  0
45  15  0
45  16  0
45  17  0
45  18  0
45  19  0
45  20  0
45  21  0
45  22  0
45  23  0
45  24  0
45  25  0
45  26  0
45  27  0
45  28  0
45  29  1.2792e+07
45  30  1.94947e+07
45  31  1.52281e+07
45  32  2.33274e+07
45  33  2.25063e+07
45  34  1.96395e+07
45  35  2.37768e+07
45  36  4.65037e+07
45  37  3.69188e+07
45  38  3.87364e+07
45  39  3.13194e+07
45  40  4.16094e+07
45  41  1.64921e+07
45  42  3.12585e+07
45  43  2.91574e+07
45  44  2.49753e+07
45  45  2.78679e+07
45  46  4.04814e+07
45  47  3.34904e+07
45  48  5.50544e+07
45  49  5.50531e+07
45  50  5.02622e+07
45  51  2.41309e+07
45  52  4.26677e+07
45  53  5.84633e+07
45  54  3.63209e+07
45  55  3.57344e+07
45  56  5.82921e+07
45  57  3.35305e+07
45  58  5.00779e+07
45  59  5.7947e+07
45  60  3.53303e+07
45  61  2.51397e+07
45  62  2.54217e+07
45  63  2.2506e+07
45  64  3.17311e+07
45  65  0
45  66  1.054e+07
45  67  0
45  68  1.36262e+07
45  69  0
45  70  0
45  71  1.10779e+07
45  72  0
45  73  1.70122e+07
45  74  0
45  75  0
45  76  0
45  77  2.18074e+07
45  78  2.18519e+07
45  79  0
45  80  2.66682e+07
45  81  0
45  82  1.70072e+07
45  83  3.94224e+07
45  84  2.93679e+07
45  85  2.89307e+07
45  86  4.96451e+07
45  87  8.19682e+07
45  88  7.46172e+07
45  89  7.24957e+07
45  90  6.1846e+07
45  91  8.87047e+07
45  92  6.91019e+07
45  93  8.05793e+07
45  94  6.2482e+07
45  95  6.39932e+07
45  96  6.49292e+07
45  97  5.19727e+07
45  98  3.82568e+07
45  99  2.48643e+07
45  100  4.79536e+07
46  0  0
46  1  0
46  2  0
46  3  0
46  4  0
46  5  0
46  6  0
46  7  0
46  8  0
46  9  0
46  10  0
46  11  0
46  12  0
46  13  0
46  14  0
46  15  0
46  16  0
46  17  0
46  18  0
46  19  0
46  20  0
46  21  0
46  22  0
46  23  0
46  24  0
46  25  0
46  26  0
46  27  0
46  28  0
46  29  6.80117e+06
46  30  2.58894e+07
46  31  1.73164e+07
46  32  3.13464e+07
46  33  2.00016e+07
46  34  3.35001e+07
46  35  5.11745e+07
46  36  2.33125e+07
46  37  4.8613e+07
46  38  4.04203e+07
46  39  3.45919e+07
46  40  4.48745e+07
46  41  3.97348e+07
46  42  2.14573e+07
46  43  2.67206e+07
46  44  4.21587e+07
46  45  3.72362e+07
46  46  4.31853e+07
46  47  4.82882e+07
46  48  5.07359e+07
46  49  6.23742e+07
46  50  5.70597e+07
46  51  4.65268e+07
46  52  4.18044e+07
46  53  3.86796e+07
46  54  4.92532e+07
46  55  5.4407e+07
46  56  4.18014e+07
46  57  5.67724e+07
46  58  5.52533e+07
46  59  4.96122e+07
46  60  3.63518e+07
46  61  2.42967e+07
46  62  1.73158e+07
46  63  1.56878e+07
46  64  2.80368e+07
46  65  0
46  66  0
46  67  1.13103e+07
46  68  1.23234e+07
46  69  0
46  70  0
46  71  0
46  72  0
46  73  0
46  74  1.4017e+07
46  75  1.3711e+07
46  76  0
46  77  1.2704e+07
46  78  1.29788e+07
46  79  1.89408e+07
46  80  0
46  81  1.65385e+07
46  82  0
46  83  1.62654e+07
46  84  3.81916e+07
46  85  3.14095e+07
46  86  4.1384e+07
46  87  7.35996e+07
46  88  7.06448e+07
46  89  6.58225e+07
46  90  5.09495e+07
46  91  6.79278e+07
46  92  6.36619e+07
46  93  6.79234e+07
46  94  8.52125e+07
46  95  6.83703e+07
46  96  5.81083e+07
46  97  5.19037e+07
46  98  5.25828e+07
46  99  4.16559e+07
46  100  5.19451e+07
47  0  0
47  1  0
47  2  0
47  3  0
47  4  0
47  5  0
47  6  0
47  7  0
47  8  0
47  9  0
47  10  0
47  11  0
47  12  0
47  13  0
47  14  0
47  15  0
47  16  0
47  17  0
47  18  0
47  19  0
47  20  0
47  21  0
47  22  0
47  23  0
47  24  0
47  25  0
47  26  0
47  27  0
47  28  0
47  29  2.35184e+07
47  30  1.93535e+07
47  31  1.42013e+07
47  32  2.74032e+07
